City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
186,el calafate,-50.3408,-72.2768,4.64,61,4,2.57,AR,1695916087
187,moratuwa,6.773,79.8816,27.01,88,99,4.06,LK,1695916087
188,korla,41.7597,86.1469,19.1,33,71,3.17,CN,1695915794
189,faya-largeau,17.9257,19.1043,39.49,15,9,2.72,TD,1695916087
190,kishtwar,33.3167,75.7667,14.71,64,0,1.6,IN,1695916087
191,hithadhoo,-0.6,73.0833,27.98,75,33,6.27,MV,1695915511
192,dubbo,-32.25,148.6167,13.07,67,0,4.63,AU,1695915990
193,vernon,50.2581,-119.2691,12.56,93,100,1.03,CA,1695915963
194,san juan bautista,-14.0108,-75.7358,26.75,43,8,2.66,PE,1695916087
195,slavyanka,42.8633,131.3847,14.4,64,0,3.33,RU,1695915532
196,wailua homesteads,22.0669,-159.378,24.44,78,20,6.17,US,1695915509
197,st. john's,47.5649,-52.7093,15.64,69,75,8.75,CA,1695916070
198,vadso,70.0744,29.7487,9.49,93,75,1.54,NO,1695916088
199,saipan,15.1355,145.701,27.39,89,75,1.54,MP,1695915537
200,kargasok,59.0556,80.8572,6.74,87,100,1.53,RU,1695916088
201,khilok,51.3674,110.4676,6.99,80,99,1.22,RU,1695916088
202,laojunmiao,39.8333,97.7333,9.97,26,0,0.84,CN,1695915809
203,malindi,-3.2175,40.1191,27.09,74,20,5.14,KE,1695916089
204,kotlas,61.2611,46.6556,12.31,93,98,4.14,RU,1695915409
205,tidjikja,18.5564,-11.4271,41.18,8,91,5.69,MR,1695916089
206,haiku-pauwela,20.9219,-156.3051,25.02,83,0,2.06,US,1695915557
207,chonchi,-42.6128,-73.8092,8.87,63,79,2.59,CL,1695915564
208,san juan del sur,11.2529,-85.8705,30.12,79,75,4.12,NI,1695916089
209,aleg,17.0481,-13.9209,41.14,18,67,2.03,MR,1695916089
210,prince rupert,54.3161,-130.3201,10.83,96,100,3.09,CA,1695915321
211,dudinka,69.4058,86.1778,-0.48,97,100,8.25,RU,1695915530
212,levanger,63.7464,11.2996,18.03,70,92,5.18,NO,1695916090
213,pacasmayo,-7.4006,-79.5714,22.26,74,88,6.16,PE,1695916090
214,port elizabeth,-33.918,25.5701,21.17,79,40,5.66,ZA,1695915522
215,crookston,47.7741,-96.6081,19.06,72,100,9.77,US,1695916090
216,lashkar gah,31.5938,64.3716,23.44,16,0,7.1,AF,1695916090
217,turochak,52.2576,87.1224,6.66,73,100,1.3,RU,1695916090
218,san luis,-33.295,-66.3356,20.78,22,0,1.11,AR,1695916090
219,arys,42.4252,68.795,20.37,30,45,3.62,KZ,1695916091
220,san-pedro,4.7485,-6.6363,26.27,83,77,4.0,CI,1695916032
221,zhangye,38.9342,100.4517,13.45,37,13,0.55,CN,1695916091
222,regina,50.4501,-104.6178,13.35,79,20,4.63,CA,1695916091
223,bowen,-20.0167,148.2333,20.65,75,0,6.67,AU,1695916091
224,khovd,48.0056,91.6419,0.19,71,2,2.83,MN,1695915545
225,stjordalshalsen,63.4681,10.9262,18.0,59,75,4.12,NO,1695916091
226,fonte boa,-2.4959,-66.2662,39.23,30,0,1.02,BR,1695916092
227,alo,7.4178,6.7371,29.92,77,100,2.16,NG,1695916092
228,barcelos,41.5388,-8.6151,26.62,66,5,2.7,PT,1695915941
229,remire-montjoly,4.9167,-52.2667,33.02,52,40,4.12,GF,1695915797
230,el granada,37.5027,-122.4694,17.69,87,0,0.0,US,1695916092
231,naze,28.3667,129.4833,25.51,80,2,3.19,JP,1695916092
232,espanola,35.9911,-106.0806,23.31,18,75,0.99,US,1695916092
233,manta,-0.95,-80.7333,27.88,65,0,4.63,EC,1695916092
234,rabo de peixe,37.8,-25.5833,24.99,99,75,2.06,PT,1695916092
235,iskateley,67.6803,53.1512,2.45,85,76,6.49,RU,1695915533
236,malvan,16.0667,73.4667,26.3,89,100,5.53,IN,1695916093
237,polyarnyy,69.1989,33.4478,9.04,88,100,5.0,RU,1695916093
238,olyokminsk,60.3736,120.4264,5.86,73,100,1.36,RU,1695916093
239,lorengau,-2.0226,147.2712,26.97,84,100,5.57,PG,1695915537
240,bonthe,7.5264,-12.505,28.43,74,99,4.42,SL,1695916093
241,port lincoln,-34.7333,135.8667,14.74,69,3,3.16,AU,1695915527
242,yerofey pavlovich,53.9667,121.9667,4.09,80,72,2.55,RU,1695916093
243,cockburn town,21.4612,-71.1419,28.77,76,1,5.99,TC,1695916093
244,bandipura,34.4167,74.65,15.42,43,20,1.82,IN,1695916094
245,kamina,-8.7386,24.9906,24.25,54,99,1.15,CD,1695916094
246,pyin oo lwin,22.0333,96.4667,20.61,89,99,1.43,MM,1695916094
247,matai,-8.3,31.5167,20.71,59,100,1.8,TZ,1695916094
248,qarazhal,48.0078,70.7903,15.34,53,100,4.02,KZ,1695916094
249,thompson,55.7435,-97.8558,17.09,82,75,3.09,CA,1695915517
250,saint-philippe,-21.3585,55.7679,22.77,79,70,4.85,RE,1695915544
251,brad,46.1333,22.7833,19.37,45,8,2.07,RO,1695916095
252,uturoa,-16.7333,-151.4333,25.25,78,4,7.75,PF,1695915515
253,rosarito,32.3333,-117.0333,18.53,78,6,2.97,MX,1695916095
254,palmer,42.1584,-72.3287,17.38,73,86,2.94,US,1695915271
255,chinde,26.8418,88.0763,19.24,80,8,2.26,NP,1695915821
256,praia da vitoria,38.7333,-27.0667,20.42,94,75,3.81,PT,1695915531
257,thinadhoo,0.5333,72.9333,28.01,75,42,5.5,MV,1695915811
258,soe,-9.8607,124.284,16.86,88,69,2.23,ID,1695916095
259,hilo,19.7297,-155.09,22.57,86,40,1.54,US,1695915533
260,thunder bay,48.4001,-89.3168,12.99,100,100,0.51,CA,1695916028
261,sechura,-5.5569,-80.8222,25.99,57,34,4.59,PE,1695916096
262,miles city,46.4083,-105.8406,14.54,58,75,7.2,US,1695916096
263,palikir - national government center,6.9248,158.1611,24.41,94,75,1.54,FM,1695916096
264,pantai remis,4.4557,100.6288,27.01,81,100,1.88,MY,1695916096
265,walvis bay,-22.9575,14.5053,17.53,67,20,4.12,NA,1695916096
266,fairmont,39.4851,-80.1426,22.72,67,26,1.96,US,1695915803
267,badger,64.8,-147.5333,-0.07,91,100,1.54,US,1695915550
268,robertsport,6.7533,-11.3686,27.85,75,29,4.31,LR,1695915565
269,pundong,-7.9522,110.3486,23.02,93,43,1.61,ID,1695916097
270,mejit,10.2753,170.8646,28.06,82,100,6.73,MH,1695915510
271,richards bay,-28.783,32.0377,19.32,78,12,2.85,ZA,1695916097
272,dryden,49.7833,-92.7503,15.16,88,100,4.63,CA,1695915534
273,ilek,51.5271,53.3831,13.85,47,3,2.74,RU,1695916097
274,greenland,43.0362,-70.8328,19.56,67,20,0.45,US,1695916097
275,antofagasta,-23.65,-70.4,16.6,64,10,5.3,CL,1695916097
276,constitucion,-35.3333,-72.4167,14.64,50,19,6.2,CL,1695916087
277,al bawiti,28.3492,28.8659,34.63,12,0,3.64,EG,1695915522
278,punta del este,-34.9667,-54.95,20.06,79,75,4.63,UY,1695916098
279,falkenberg,56.9055,12.4912,19.08,90,11,5.07,SE,1695916046
280,claudio,-20.4433,-44.7658,36.78,24,59,0.13,BR,1695916098
281,thung song,8.1645,99.6804,24.77,88,95,1.14,TH,1695916098
282,saladas,-28.2538,-58.6259,21.85,38,0,3.08,AR,1695916098
283,lensk,60.7253,114.9278,4.09,83,59,1.22,RU,1695916098
284,susuman,62.7833,148.1667,-1.08,96,14,2.48,RU,1695915520
285,senanga,-16.1167,23.2667,33.24,11,22,3.65,ZM,1695916099
286,at taj,24.2049,23.2857,36.11,10,1,3.71,LY,1695915817
287,kingaroy,-26.5333,151.8333,12.61,97,32,1.94,AU,1695916099
288,chibougamau,49.9168,-74.3659,14.79,55,0,1.54,CA,1695916039
289,kennett,36.2362,-90.0556,27.97,68,0,7.2,US,1695916099
290,marathon,44.9,-89.7668,16.27,90,100,2.57,US,1695915804
291,chita,52.0333,113.55,-0.06,93,46,1.0,RU,1695916099
292,surab,28.4914,66.2585,19.13,22,0,4.05,PK,1695916100
293,prince george,53.9166,-122.753,7.69,94,100,3.09,CA,1695915515
294,arroyo,41.6096,-4.7969,28.97,35,0,3.6,ES,1695916100
295,aykhal,66.0,111.5,-4.04,53,8,1.92,RU,1695915554
296,"laikit, laikit ii (dimembe)",1.4792,124.9735,23.47,83,20,2.57,ID,1695916100
297,happy valley-goose bay,53.3168,-60.3315,14.17,35,20,4.12,CA,1695915804
298,gadzhiyevo,69.2551,33.3362,8.71,89,100,5.06,RU,1695915540
299,marco island,25.9363,-81.7157,30.57,73,75,1.54,US,1695916100
300,yujing,23.1249,120.4614,30.37,82,4,1.17,TW,1695916100
301,boguchany,58.3814,97.4531,8.73,76,100,0.95,RU,1695916100
302,leona vicario,20.9667,-87.1917,29.93,86,35,0.04,MX,1695916101
303,vila velha,-20.3297,-40.2925,24.97,79,100,9.83,BR,1695915531
304,noumea,-22.2763,166.4572,16.99,63,91,4.51,NC,1695915557
305,farafangana,-22.8167,47.8333,23.17,79,36,5.57,MG,1695916101
306,san patricio,28.017,-97.5169,30.97,54,7,3.58,US,1695915510
307,taro,-8.3862,115.28,22.0,93,69,0.17,ID,1695915517
308,afaahiti,-17.75,-149.2833,22.93,85,27,8.31,PF,1695915537
309,mount isa,-20.7333,139.5,25.87,25,75,4.12,AU,1695915529
310,khandyga,62.6667,135.6,4.1,82,90,0.96,RU,1695915805
311,kulhudhuffushi,6.6221,73.07,28.62,77,66,7.23,MV,1695916101
312,luderitz,-26.6481,15.1594,18.01,60,0,5.83,NA,1695915526
313,brandon,27.9378,-82.2859,29.5,83,100,3.13,US,1695916101
314,la'ie,21.6477,-157.9253,26.98,77,6,0.89,US,1695915547
315,uusikaupunki,60.8004,21.4084,14.12,86,100,4.55,FI,1695916102
316,karachi,24.9056,67.0822,28.9,70,0,4.63,PK,1695916102
317,taroudant,30.4703,-8.877,36.13,23,0,5.62,MA,1695916102
318,port-vila,-17.7338,168.3219,21.71,66,97,7.12,VU,1695916102
319,sarandi del yi,-33.35,-55.6333,16.18,71,88,5.08,UY,1695916102
320,olinda,-8.0089,-34.8553,29.85,58,20,5.14,BR,1695915914
321,wanning,18.8003,110.3967,26.7,87,94,1.05,CN,1695915538
322,corner brook,48.9667,-57.9484,17.09,48,95,4.54,CA,1695916103
323,mahina,-17.5065,-149.489,23.87,83,75,1.03,PF,1695916103
324,porto novo,6.4965,2.6036,29.9,70,100,4.66,BJ,1695916103
325,ifanadiana,-21.3,47.6333,17.25,87,11,0.62,MG,1695916103
326,uliastay,47.7417,96.8444,-3.75,85,10,2.6,MN,1695915811
327,argo,37.6333,22.7333,21.85,71,21,2.74,GR,1695915537
328,long beach,33.767,-118.1892,20.31,87,100,2.06,US,1695916077
329,onguday,50.75,86.15,3.87,73,95,1.68,RU,1695916103
330,newman,37.3138,-121.0208,17.91,66,33,1.34,US,1695916103
331,namibe,-15.1961,12.1522,21.41,81,70,4.72,AO,1695915526
332,tralee,52.2704,-9.7026,12.14,94,75,3.6,IE,1695916104
333,kertih,4.5141,103.4483,29.01,84,78,1.54,MY,1695916104
334,san antonio de pale,-1.4014,5.6325,24.88,82,72,5.88,GQ,1695916104
335,jonuta,18.0833,-92.1333,30.66,62,62,1.79,MX,1695916104
336,yuzhno-kurilsk,44.0306,145.8556,14.1,94,100,3.8,RU,1695915559
337,quesnel,52.9999,-122.5029,8.28,100,100,1.03,CA,1695915959
338,taltal,-25.4,-70.4833,17.64,62,4,3.26,CL,1695916104
339,vilyuchinsk,52.9306,158.4028,2.15,75,8,3.38,RU,1695916104
340,nanzhang chengguanzhen,31.7839,111.8275,19.87,84,100,2.14,CN,1695916104
341,nagqu,31.5,92.0,2.29,83,68,2.59,CN,1695916105
342,mugia,43.1041,-9.2179,23.28,91,9,8.55,ES,1695915549
343,kani keli,-12.9536,45.1033,26.59,72,24,1.43,YT,1695916105
344,sandnessjoen,66.0217,12.6316,16.06,55,75,3.09,NO,1695915559
345,kyren,51.6828,102.1408,4.49,84,23,1.11,RU,1695916105
346,guaruja,-23.9931,-46.2564,21.92,83,100,0.51,BR,1695915816
347,kemijarvi,66.7131,27.4306,11.06,89,100,2.24,FI,1695916105
348,greci,45.1833,28.2333,24.16,31,81,2.95,RO,1695916105
349,colby,39.3958,-101.0524,24.49,52,0,6.17,US,1695916105
350,holualoa,19.6228,-155.9522,21.91,77,0,3.13,US,1695916045
351,acapulco de juarez,16.8634,-99.8901,29.9,79,20,1.03,MX,1695915998
352,egilsstadir,65.2653,-14.3948,4.95,87,75,8.75,IS,1695916106
353,saudarkrokur,65.7461,-19.6394,7.25,76,95,2.35,IS,1695916106
354,changji,44.0167,87.3167,15.44,38,0,1.0,CN,1695916106
355,mil'kovo,55.6078,37.7956,20.06,56,38,3.65,RU,1695916106
356,kavieng,-2.5744,150.7967,26.61,79,100,0.73,PG,1695916106
357,evans,33.5337,-82.1307,19.11,68,100,4.63,US,1695916106
358,lillehammer,61.1146,10.4674,13.04,99,100,3.03,NO,1695916106
359,najran,17.4924,44.1277,31.36,17,8,3.45,SA,1695916107
360,bellview,30.4616,-87.315,23.89,81,100,4.63,US,1695916107
361,bikenibeu village,1.3673,173.1241,27.98,83,75,2.06,KI,1695916107
362,alesund,62.4723,6.1549,16.08,77,75,8.75,NO,1695916049
363,ancud,-41.8697,-73.8203,9.95,60,71,3.08,CL,1695915531
364,siuntio,60.1386,24.2272,17.7,87,95,1.94,FI,1695916107
